commit,gpu,driver,nvcc,torch,ncu,clock_mhz,impl,stage,dtype,B,H,N,D,causal,ms_median,ms_p10,ms_p90,tflops,gbps,notes
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,8,32,1024,128,0,48.0067,47.9844,48.0278,2.863,5.6,run=2026-09-03T07:58:48Z;clock_lock=585;iters=100;max_err=2.322e-04 torch_same_dtype_err=1.747e-03 tol=3.494e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,8,32,1024,128,0,19.8084,19.7809,19.8482,6.938,13.6,run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=2.322e-04 torch_same_dtype_err=1.747e-03 tol=3.494e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp16,8,32,1024,128,0,80.5783,80.3897,81.4229,1.706,60.0,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;clock_lock=585;clock=540-585;iters=100;max_err=1.753e-06 torch_same_dtype_err=1.747e-03 tol=3.494e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,525,torch_unfused,0,fp16,8,32,1024,128,0,21.8351,21.0581,23.8497,6.294,110.6,run=2026-09-03T08:19:47Z;clock=unlocked;clock_lock_failed=585;clock=435-570;noisy_clock;iters=100;max_err=1.747e-03 torch_same_dtype_err=1.747e-03 tol=3.494e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,8,32,1024,128,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,8,32,1024,128,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,8,32,1024,128,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,8,32,1024,128,1,26.2451,26.2272,26.3721,5.237,10.3,flops=full;run=2026-09-03T07:58:48Z;clock_lock=585;iters=100;max_err=7.146e-04 torch_same_dtype_err=2.036e-03 tol=4.073e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,8,32,1024,128,1,10.9613,10.9506,10.9734,6.269,24.6,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=100;max_err=7.146e-04 torch_same_dtype_err=2.036e-03 tol=4.073e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp16,8,32,1024,128,1,93.2298,93.2024,94.1393,1.474,51.8,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;flops=full;clock_lock=585;clock=540-585;iters=100;max_err=1.211e-06 torch_same_dtype_err=2.036e-03 tol=4.073e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp16,8,32,1024,128,1,34.2934,34.2743,34.8157,4.008,70.4,run=2026-09-03T08:19:47Z;flops=full;clock=unlocked;clock_lock_failed=585;clock=525-585;noisy_clock;iters=100;max_err=2.036e-03 torch_same_dtype_err=2.036e-03 tol=4.073e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,1,8,2048,64,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,1,8,2048,64,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,1,8,2048,64,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,1,8,2048,64,0,2.1177,2.1095,2.1257,4.056,4.0,run=2026-09-03T07:58:48Z;clock_lock=585;iters=235;max_err=8.184e-05 torch_same_dtype_err=2.620e-04 tol=5.249e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,1,8,2048,64,0,1.4126,1.4082,1.4172,6.081,6.0,run=2026-09-03T08:19:47Z;clock_lock=585;iters=348;max_err=8.184e-05 torch_same_dtype_err=2.620e-04 tol=5.249e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp16,1,8,2048,64,0,7.2954,7.2868,7.3045,1.177,75.9,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=3.927e-07 torch_same_dtype_err=2.620e-04 tol=5.249e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp16,1,8,2048,64,0,2.5180,2.5009,2.5247,3.411,109.9,run=2026-09-03T08:19:47Z;clock_lock=585;iters=197;max_err=2.620e-04 torch_same_dtype_err=2.620e-04 tol=5.249e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,1,8,2048,64,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,1,8,2048,64,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,1,8,2048,64,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,1,8,2048,64,1,1.1988,1.1840,1.2165,7.165,7.1,flops=full;run=2026-09-03T07:58:48Z;clock_lock=585;iters=408;max_err=5.722e-04 torch_same_dtype_err=1.104e-03 tol=2.208e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,1,8,2048,64,1,0.8267,0.8092,0.8582,5.196,10.2,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=597;max_err=5.722e-04 torch_same_dtype_err=1.104e-03 tol=2.208e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp16,1,8,2048,64,1,9.1831,9.1770,9.1888,0.935,60.3,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;flops=full;clock_lock=585;iters=100;max_err=5.738e-07 torch_same_dtype_err=1.104e-03 tol=2.208e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp16,1,8,2048,64,1,4.4081,4.3916,4.4133,1.949,62.8,run=2026-09-03T08:19:47Z;flops=full;clock_lock=585;iters=114;max_err=1.104e-03 torch_same_dtype_err=1.104e-03 tol=2.208e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,8,32,2048,64,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,8,32,2048,64,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,8,32,2048,64,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,8,32,2048,64,0,61.6614,61.5504,61.7336,4.458,4.4,run=2026-09-03T07:58:48Z;clock_lock=585;iters=100;max_err=6.872e-05 torch_same_dtype_err=3.375e-04 tol=6.760e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,8,32,2048,64,0,37.2061,37.1952,37.2242,7.388,7.3,run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=6.872e-05 torch_same_dtype_err=3.375e-04 tol=6.760e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_math_fp32,0,fp16,8,32,2048,64,0,,,,,,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;oom_by_design
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,torch_unfused,0,fp16,8,32,2048,64,0,,,,,,run=2026-09-03T08:19:47Z;oom_by_design
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,8,32,2048,64,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,8,32,2048,64,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,8,32,2048,64,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,8,32,2048,64,1,33.2729,33.2410,33.3041,8.261,8.1,flops=full;run=2026-09-03T07:58:48Z;clock_lock=585;iters=100;max_err=9.338e-04 torch_same_dtype_err=1.442e-03 tol=2.885e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,8,32,2048,64,1,19.5776,19.5584,19.6126,7.020,13.8,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=100;max_err=9.338e-04 torch_same_dtype_err=1.442e-03 tol=2.885e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_math_fp32,0,fp16,8,32,2048,64,1,,,,,,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;oom_by_design
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,torch_unfused,0,fp16,8,32,2048,64,1,,,,,,run=2026-09-03T08:19:47Z;oom_by_design
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,1,8,2048,128,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,1,8,2048,128,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,1,8,2048,128,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,1,8,2048,128,0,5.6401,5.6284,5.6510,3.046,3.0,run=2026-09-03T07:58:48Z;clock_lock=585;iters=100;max_err=7.972e-05 torch_same_dtype_err=3.571e-04 tol=7.151e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,1,8,2048,128,0,2.6669,2.6345,2.6849,6.442,6.3,run=2026-09-03T08:19:47Z;clock_lock=585;iters=188;max_err=7.972e-05 torch_same_dtype_err=3.571e-04 tol=7.151e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp16,1,8,2048,128,0,10.2317,10.2201,10.2420,1.679,55.8,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=5.404e-07 torch_same_dtype_err=3.571e-04 tol=7.151e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp16,1,8,2048,128,0,2.7424,2.7237,2.7495,6.265,104.0,run=2026-09-03T08:19:47Z;clock_lock=585;iters=181;max_err=3.501e-04 torch_same_dtype_err=3.571e-04 tol=7.151e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,1,8,2048,128,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,1,8,2048,128,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,1,8,2048,128,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,1,8,2048,128,1,3.2031,3.1865,3.2207,5.364,5.3,flops=full;run=2026-09-03T07:58:48Z;clock_lock=585;iters=155;max_err=8.884e-04 torch_same_dtype_err=1.194e-03 tol=2.389e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,1,8,2048,128,1,1.4623,1.4436,1.4828,5.874,11.5,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=337;max_err=8.884e-04 torch_same_dtype_err=1.194e-03 tol=2.389e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp16,1,8,2048,128,1,12.1160,12.1107,12.1221,1.418,47.1,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;flops=full;clock_lock=585;iters=100;max_err=8.942e-07 torch_same_dtype_err=1.194e-03 tol=2.389e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp16,1,8,2048,128,1,4.6325,4.6141,4.6371,3.709,61.6,run=2026-09-03T08:19:47Z;flops=full;clock_lock=585;iters=108;max_err=1.194e-03 torch_same_dtype_err=1.194e-03 tol=2.389e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,8,32,2048,128,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,8,32,2048,128,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,8,32,2048,128,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,8,32,2048,128,0,176.2843,174.8234,176.3329,3.119,3.1,run=2026-09-03T07:58:48Z;clock_lock=585;iters=100;max_err=8.428e-05 torch_same_dtype_err=4.749e-04 tol=9.508e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,8,32,2048,128,0,77.5690,77.5256,77.6277,7.087,6.9,run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=8.428e-05 torch_same_dtype_err=4.749e-04 tol=9.508e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_math_fp32,0,fp16,8,32,2048,128,0,,,,,,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;oom_by_design
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,torch_unfused,0,fp16,8,32,2048,128,0,,,,,,run=2026-09-03T08:19:47Z;oom_by_design
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,8,32,2048,128,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,8,32,2048,128,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,8,32,2048,128,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,8,32,2048,128,1,95.3002,95.0373,95.3179,5.769,5.7,flops=full;run=2026-09-03T07:58:48Z;clock_lock=585;iters=100;max_err=8.673e-04 torch_same_dtype_err=1.652e-03 tol=3.305e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,8,32,2048,128,1,41.0611,41.0429,41.0850,6.694,13.1,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=100;max_err=8.673e-04 torch_same_dtype_err=1.652e-03 tol=3.305e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_math_fp32,0,fp16,8,32,2048,128,1,,,,,,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;oom_by_design
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,torch_unfused,0,fp16,8,32,2048,128,1,,,,,,run=2026-09-03T08:19:47Z;oom_by_design
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,1,8,4096,64,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,1,8,4096,64,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,1,8,4096,64,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,1,8,4096,64,0,7.3052,7.2945,7.3174,4.703,2.3,run=2026-09-03T07:58:48Z;clock_lock=585;iters=100;max_err=5.563e-05 torch_same_dtype_err=2.554e-04 tol=5.119e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,1,8,4096,64,0,4.9080,4.9016,4.9172,7.001,3.4,run=2026-09-03T08:19:47Z;clock_lock=585;iters=102;max_err=5.563e-05 torch_same_dtype_err=2.554e-04 tol=5.119e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp16,1,8,4096,64,0,29.9995,29.9904,31.0832,1.145,72.7,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;clock=unlocked;clock_lock_failed=585;clock=510-585;noisy_clock;iters=100;max_err=3.483e-07 torch_same_dtype_err=2.554e-04 tol=5.119e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp16,1,8,4096,64,0,13.7207,13.7163,13.7248,2.504,79.5,run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=2.554e-04 torch_same_dtype_err=2.554e-04 tol=5.119e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,1,8,4096,64,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,1,8,4096,64,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,1,8,4096,64,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,1,8,4096,64,1,4.1023,4.0715,4.1223,8.376,4.1,flops=full;run=2026-09-03T07:58:48Z;clock_lock=585;iters=122;max_err=8.165e-04 torch_same_dtype_err=1.137e-03 tol=2.274e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,1,8,4096,64,1,2.7768,2.7356,2.8333,6.187,6.1,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=177;max_err=8.165e-04 torch_same_dtype_err=1.137e-03 tol=2.274e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp16,1,8,4096,64,1,38.3030,38.2928,38.3133,0.897,56.9,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;flops=full;clock_lock=585;iters=100;max_err=8.143e-07 torch_same_dtype_err=1.137e-03 tol=2.274e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp16,1,8,4096,64,1,21.0448,21.0391,21.0495,1.633,51.8,run=2026-09-03T08:19:47Z;flops=full;clock_lock=585;iters=100;max_err=1.137e-03 torch_same_dtype_err=1.137e-03 tol=2.274e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,8,32,4096,64,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,8,32,4096,64,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,8,32,4096,64,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,8,32,4096,64,0,228.9739,228.7708,229.2207,4.802,2.4,run=2026-09-03T07:58:48Z;clock_lock=585;iters=100;max_err=6.683e-05 torch_same_dtype_err=2.613e-04 tol=5.236e-04 cap=1e-02
